"","topic","term","beta"
"16535",2,"géographie",1.25050020008003e-05
"16536",3,"géographie",1.38278160347355e-05
"16537",4,"géographie",1.53638151425762e-05
"16538",5,"géographie",1.48218414655837e-05
"16539",6,"géographie",1.38603980706326e-05
"16540",7,"géographie",1.51267622678042e-05
"16541",8,"géographie",1.34956409079867e-05
"16542",9,"géographie",0.000473513777723468
"16543",1,"géranium",0.000338229609586394
"16544",2,"géranium",1.25050020008003e-05
"16545",3,"géranium",1.38278160347355e-05
"16546",4,"géranium",1.53638151425762e-05
"16547",5,"géranium",1.48218414655837e-05
"16548",6,"géranium",1.38603980706326e-05
"16549",7,"géranium",1.51267622678042e-05
"16550",8,"géranium",1.34956409079867e-05
"16551",9,"géranium",1.52746379910796e-05
"16552",1,"handicap",1.61061718850664e-05
"16553",2,"handicap",0.000137555022008804
"16554",3,"handicap",1.38278160347355e-05
"16555",4,"handicap",0.000169001966568338
"16556",5,"handicap",1.48218414655837e-05
"16557",6,"handicap",1.38603980706326e-05
"16558",7,"handicap",1.51267622678042e-05
"16559",8,"handicap",1.34956409079867e-05
"16560",9,"handicap",1.52746379910796e-05
"16561",1,"hydrologique",1.61061718850664e-05
"16562",2,"hydrologique",1.25050020008003e-05
"16563",3,"hydrologique",1.38278160347355e-05
"16564",4,"hydrologique",1.53638151425762e-05
"16565",5,"hydrologique",1.48218414655837e-05
"16566",6,"hydrologique",1.38603980706326e-05
"16567",7,"hydrologique",1.51267622678042e-05
"16568",8,"hydrologique",0.000148452049987854
"16569",9,"hydrologique",1.52746379910796e-05
"16570",1,"incliner",1.61061718850664e-05
"16571",2,"incliner",1.25050020008003e-05
"16572",3,"incliner",1.38278160347355e-05
"16573",4,"incliner",1.53638151425762e-05
"16574",5,"incliner",1.48218414655837e-05
"16575",6,"incliner",1.38603980706326e-05
"16576",7,"incliner",1.51267622678042e-05
"16577",8,"incliner",0.000148452049987854
"16578",9,"incliner",1.52746379910796e-05
"16579",1,"lame",1.61061718850664e-05
"16580",2,"lame",1.25050020008003e-05
"16581",3,"lame",1.38278160347355e-05
"16582",4,"lame",1.53638151425762e-05
"16583",5,"lame",0.00016304025612142
"16584",6,"lame",1.38603980706326e-05
"16585",7,"lame",1.51267622678042e-05
"16586",8,"lame",1.34956409079867e-05
"16587",9,"lame",1.52746379910796e-05
"16588",1,"lancer",1.61061718850664e-05
"16589",2,"lancer",1.25050020008003e-05
"16590",3,"lancer",1.38278160347355e-05
"16591",4,"lancer",0.00109083087512291
"16592",5,"lancer",0.000311258670777258
"16593",6,"lancer",0.000568276320895936
"16594",7,"lancer",1.51267622678042e-05
"16595",8,"lancer",1.34956409079867e-05
"16596",9,"lancer",1.52746379910796e-05
"16597",1,"littoral",1.61061718850664e-05
"16598",2,"littoral",1.25050020008003e-05
"16599",3,"littoral",1.38278160347355e-05
"16600",4,"littoral",1.53638151425762e-05
"16601",5,"littoral",1.48218414655837e-05
"16602",6,"littoral",1.38603980706326e-05
"16603",7,"littoral",1.51267622678042e-05
"16604",8,"littoral",1.34956409079867e-05
"16605",9,"littoral",0.00459766603531496
"16606",1,"moteur",0.00017716789073573
"16607",2,"moteur",1.25050020008003e-05
"16608",3,"moteur",1.38278160347355e-05
"16609",4,"moteur",1.53638151425762e-05
"16610",5,"moteur",1.48218414655837e-05
"16611",6,"moteur",0.000291068359483285
"16612",7,"moteur",0.000771464875658014
"16613",8,"moteur",1.34956409079867e-05
"16614",9,"moteur",1.52746379910796e-05
"16615",1,"mètre",1.61061718850664e-05
"16616",2,"mètre",1.25050020008003e-05
"16617",3,"mètre",1.38278160347355e-05
"16618",4,"mètre",1.53638151425762e-05
"16619",5,"mètre",1.48218414655837e-05
"16620",6,"mètre",1.38603980706326e-05
"16621",7,"mètre",1.51267622678042e-05
"16622",8,"mètre",1.34956409079867e-05
"16623",9,"mètre",0.000473513777723468
"16624",1,"ouest",1.61061718850664e-05
"16625",2,"ouest",1.25050020008003e-05
"16626",3,"ouest",1.38278160347355e-05
"16627",4,"ouest",1.53638151425762e-05
"16628",5,"ouest",1.48218414655837e-05
"16629",6,"ouest",0.000845484282308588
"16630",7,"ouest",1.51267622678042e-05
"16631",8,"ouest",1.34956409079867e-05
"16632",9,"ouest",0.00352844137593939
"16633",1,"pentu",1.61061718850664e-05
"16634",2,"pentu",1.25050020008003e-05
"16635",3,"pentu",1.38278160347355e-05
"16636",4,"pentu",1.53638151425762e-05
"16637",5,"pentu",1.48218414655837e-05
"16638",6,"pentu",1.38603980706326e-05
"16639",7,"pentu",1.51267622678042e-05
"16640",8,"pentu",1.34956409079867e-05
"16641",9,"pentu",0.000320767397812672
"16642",1,"placer",1.61061718850664e-05
"16643",2,"placer",1.25050020008003e-05
"16644",3,"placer",1.38278160347355e-05
"16645",4,"placer",1.53638151425762e-05
"16646",5,"placer",1.48218414655837e-05
"16647",6,"placer",0.000152464378776958
"16648",7,"placer",1.51267622678042e-05
"16649",8,"placer",0.000148452049987854
"16650",9,"placer",0.000168021017901876
"16651",1,"planèze",0.00017716789073573
"16652",2,"planèze",1.25050020008003e-05
"16653",3,"planèze",1.38278160347355e-05
"16654",4,"planèze",1.53638151425762e-05
"16655",5,"planèze",1.48218414655837e-05
"16656",6,"planèze",1.38603980706326e-05
"16657",7,"planèze",1.51267622678042e-05
"16658",8,"planèze",1.34956409079867e-05
"16659",9,"planèze",0.000168021017901876
"16660",1,"prôner",0.000338229609586394
"16661",2,"prôner",1.25050020008003e-05
"16662",3,"prôner",1.38278160347355e-05
"16663",4,"prôner",1.53638151425762e-05
"16664",5,"prôner",1.48218414655837e-05
"16665",6,"prôner",1.38603980706326e-05
"16666",7,"prôner",1.51267622678042e-05
"16667",8,"prôner",1.34956409079867e-05
"16668",9,"prôner",1.52746379910796e-05
"16669",1,"quinze",1.61061718850664e-05
"16670",2,"quinze",1.25050020008003e-05
"16671",3,"quinze",1.38278160347355e-05
"16672",4,"quinze",0.000169001966568338
"16673",5,"quinze",1.48218414655837e-05
"16674",6,"quinze",1.38603980706326e-05
"16675",7,"quinze",1.51267622678042e-05
"16676",8,"quinze",1.34956409079867e-05
"16677",9,"quinze",1.52746379910796e-05
"16678",1,"ravine",1.61061718850664e-05
"16679",2,"ravine",1.25050020008003e-05
"16680",3,"ravine",1.38278160347355e-05
"16681",4,"ravine",1.53638151425762e-05
"16682",5,"ravine",1.48218414655837e-05
"16683",6,"ravine",1.38603980706326e-05
"16684",7,"ravine",1.51267622678042e-05
"16685",8,"ravine",0.000283408459067721
"16686",9,"ravine",1.52746379910796e-05
"16687",1,"redonner",1.61061718850664e-05
"16688",2,"redonner",0.00038765506202481
"16689",3,"redonner",1.38278160347355e-05
"16690",4,"redonner",1.53638151425762e-05
"16691",5,"redonner",1.48218414655837e-05
"16692",6,"redonner",0.000152464378776958
"16693",7,"redonner",1.51267622678042e-05
"16694",8,"redonner",1.34956409079867e-05
"16695",9,"redonner",1.52746379910796e-05
"16696",1,"rempart",1.61061718850664e-05
"16697",2,"rempart",1.25050020008003e-05
"16698",3,"rempart",0.00015210597638209
"16699",4,"rempart",1.53638151425762e-05
"16700",5,"rempart",1.48218414655837e-05
"16701",6,"rempart",1.38603980706326e-05
"16702",7,"rempart",1.51267622678042e-05
"16703",8,"rempart",1.34956409079867e-05
"16704",9,"rempart",1.52746379910796e-05
"16705",1,"reterritorialiser",1.61061718850664e-05
"16706",2,"reterritorialiser",1.25050020008003e-05
"16707",3,"reterritorialiser",1.38278160347355e-05
"16708",4,"reterritorialiser",1.53638151425762e-05
"16709",5,"reterritorialiser",0.000459477085433094
"16710",6,"reterritorialiser",1.38603980706326e-05
"16711",7,"reterritorialiser",1.51267622678042e-05
"16712",8,"reterritorialiser",1.34956409079867e-05
"16713",9,"reterritorialiser",1.52746379910796e-05
"16714",1,"retrouver",1.61061718850664e-05
"16715",2,"retrouver",0.000262605042016807
"16716",3,"retrouver",1.38278160347355e-05
"16717",4,"retrouver",1.53638151425762e-05
"16718",5,"retrouver",1.48218414655837e-05
"16719",6,"retrouver",0.00153850418584022
"16720",7,"retrouver",1.51267622678042e-05
"16721",8,"retrouver",0.000148452049987854
"16722",9,"retrouver",1.52746379910796e-05
"16723",1,"schéma",1.61061718850664e-05
"16724",2,"schéma",1.25050020008003e-05
"16725",3,"schéma",1.38278160347355e-05
"16726",4,"schéma",1.53638151425762e-05
"16727",5,"schéma",1.48218414655837e-05
"16728",6,"schéma",0.00334035593502245
"16729",7,"schéma",1.51267622678042e-05
"16730",8,"schéma",1.34956409079867e-05
"16731",9,"schéma",1.52746379910796e-05
"16732",1,"scinder",1.61061718850664e-05
"16733",2,"scinder",1.25050020008003e-05
"16734",3,"scinder",1.38278160347355e-05
"16735",4,"scinder",1.53638151425762e-05
"16736",5,"scinder",0.00016304025612142
"16737",6,"scinder",1.38603980706326e-05
"16738",7,"scinder",1.51267622678042e-05
"16739",8,"scinder",1.34956409079867e-05
"16740",9,"scinder",1.52746379910796e-05
"16741",1,"sociétal",1.61061718850664e-05
"16742",2,"sociétal",1.25050020008003e-05
"16743",3,"sociétal",0.00015210597638209
"16744",4,"sociétal",1.53638151425762e-05
"16745",5,"sociétal",0.00179344281733563
"16746",6,"sociétal",1.38603980706326e-05
"16747",7,"sociétal",1.51267622678042e-05
"16748",8,"sociétal",1.34956409079867e-05
"16749",9,"sociétal",0.000473513777723468
"16750",1,"sommet",1.61061718850664e-05
"16751",2,"sommet",0.000137555022008804
"16752",3,"sommet",1.38278160347355e-05
"16753",4,"sommet",1.53638151425762e-05
"16754",5,"sommet",1.48218414655837e-05
"16755",6,"sommet",1.38603980706326e-05
"16756",7,"sommet",1.51267622678042e-05
"16757",8,"sommet",1.34956409079867e-05
"16758",9,"sommet",1.52746379910796e-05
"16759",1,"succession",1.61061718850664e-05
"16760",2,"succession",1.25050020008003e-05
"16761",3,"succession",1.38278160347355e-05
"16762",4,"succession",0.0003226401179941
"16763",5,"succession",1.48218414655837e-05
"16764",6,"succession",1.38603980706326e-05
"16765",7,"succession",1.51267622678042e-05
"16766",8,"succession",1.34956409079867e-05
"16767",9,"succession",0.000168021017901876
"16768",1,"totalement",1.61061718850664e-05
"16769",2,"totalement",0.000137555022008804
"16770",3,"totalement",1.38278160347355e-05
"16771",4,"totalement",1.53638151425762e-05
"16772",5,"totalement",1.48218414655837e-05
"16773",6,"totalement",1.38603980706326e-05
"16774",7,"totalement",1.51267622678042e-05
"16775",8,"totalement",1.34956409079867e-05
"16776",9,"totalement",0.000168021017901876
"16777",1,"tourner",1.61061718850664e-05
"16778",2,"tourner",0.00151310524209684
"16779",3,"tourner",1.38278160347355e-05
"16780",4,"tourner",1.53638151425762e-05
"16781",5,"tourner",1.48218414655837e-05
"16782",6,"tourner",0.000152464378776958
"16783",7,"tourner",1.51267622678042e-05
"16784",8,"tourner",1.34956409079867e-05
"16785",9,"tourner",1.52746379910796e-05
"16786",1,"urbaniser",1.61061718850664e-05
"16787",2,"urbaniser",0.000762805122048819
"16788",3,"urbaniser",1.38278160347355e-05
"16789",4,"urbaniser",1.53638151425762e-05
"16790",5,"urbaniser",1.48218414655837e-05
"16791",6,"urbaniser",1.38603980706326e-05
"16792",7,"urbaniser",0.000166394384945846
"16793",8,"urbaniser",1.34956409079867e-05
"16794",9,"urbaniser",1.52746379910796e-05
"16795",1,"étage",1.61061718850664e-05
"16796",2,"étage",1.25050020008003e-05
"16797",3,"étage",1.38278160347355e-05
"16798",4,"étage",1.53638151425762e-05
"16799",5,"étage",1.48218414655837e-05
"16800",6,"étage",1.38603980706326e-05
"16801",7,"étage",1.51267622678042e-05
"16802",8,"étage",1.34956409079867e-05
"16803",9,"étage",0.000320767397812672
"16804",1,"étroit",1.61061718850664e-05
"16805",2,"étroit",1.25050020008003e-05
"16806",3,"étroit",1.38278160347355e-05
"16807",4,"étroit",0.000169001966568338
"16808",5,"étroit",1.48218414655837e-05
"16809",6,"étroit",0.000984088263014914
"16810",7,"étroit",1.51267622678042e-05
"16811",8,"étroit",1.34956409079867e-05
"16812",9,"étroit",1.52746379910796e-05
"16813",1,"chantier",1.61061718850664e-05
"16814",2,"chantier",1.25050020008003e-05
"16815",3,"chantier",1.38278160347355e-05
"16816",4,"chantier",1.53638151425762e-05
"16817",5,"chantier",0.000459477085433094
"16818",6,"chantier",0.00042967234018961
"16819",7,"chantier",1.51267622678042e-05
"16820",8,"chantier",1.34956409079867e-05
"16821",9,"chantier",1.52746379910796e-05
"16822",1,"coopérative",1.61061718850664e-05
"16823",2,"coopérative",1.25050020008003e-05
"16824",3,"coopérative",1.38278160347355e-05
"16825",4,"coopérative",1.53638151425762e-05
"16826",5,"coopérative",1.48218414655837e-05
"16827",6,"coopérative",1.38603980706326e-05
"16828",7,"coopérative",1.51267622678042e-05
"16829",8,"coopérative",0.000418364868147588
"16830",9,"coopérative",1.52746379910796e-05
"16831",1,"décennie",1.61061718850664e-05
"16832",2,"décennie",0.000887855142056823
"16833",3,"décennie",1.38278160347355e-05
"16834",4,"décennie",1.53638151425762e-05
"16835",5,"décennie",1.48218414655837e-05
"16836",6,"décennie",0.000152464378776958
"16837",7,"décennie",1.51267622678042e-05
"16838",8,"décennie",1.34956409079867e-05
"16839",9,"décennie",1.52746379910796e-05
"16840",1,"préparation",0.000338229609586394
"16841",2,"préparation",0.000262605042016807
"16842",3,"préparation",1.38278160347355e-05
"16843",4,"préparation",1.53638151425762e-05
"16844",5,"préparation",1.48218414655837e-05
"16845",6,"préparation",1.38603980706326e-05
"16846",7,"préparation",1.51267622678042e-05
"16847",8,"préparation",1.34956409079867e-05
"16848",9,"préparation",1.52746379910796e-05
"16849",1,"remarquable",1.61061718850664e-05
"16850",2,"remarquable",1.25050020008003e-05
"16851",3,"remarquable",1.38278160347355e-05
"16852",4,"remarquable",0.000937192723697148
"16853",5,"remarquable",1.48218414655837e-05
"16854",6,"remarquable",1.38603980706326e-05
"16855",7,"remarquable",1.51267622678042e-05
"16856",8,"remarquable",1.34956409079867e-05
"16857",9,"remarquable",1.52746379910796e-05
"16858",1,"retour",1.61061718850664e-05
"16859",2,"retour",1.25050020008003e-05
"16860",3,"retour",1.38278160347355e-05
"16861",4,"retour",1.53638151425762e-05
"16862",5,"retour",0.00016304025612142
"16863",6,"retour",1.38603980706326e-05
"16864",7,"retour",1.51267622678042e-05
"16865",8,"retour",0.000148452049987854
"16866",9,"retour",0.000626260157634264
"16867",1,"territoire",1.61061718850664e-05
"16868",2,"territoire",1.25050020008003e-05
"16869",3,"territoire",0.00015210597638209
"16870",4,"territoire",1.53638151425762e-05
"16871",5,"territoire",1.48218414655837e-05
"16872",6,"territoire",1.38603980706326e-05
"16873",7,"territoire",0.000166394384945846
"16874",8,"territoire",1.34956409079867e-05
"16875",9,"territoire",1.52746379910796e-05
"16876",1,"écoulement",1.61061718850664e-05
"16877",2,"écoulement",0.000137555022008804
"16878",3,"écoulement",0.00015210597638209
"16879",4,"écoulement",1.53638151425762e-05
"16880",5,"écoulement",1.48218414655837e-05
"16881",6,"écoulement",1.38603980706326e-05
"16882",7,"écoulement",1.51267622678042e-05
"16883",8,"écoulement",1.34956409079867e-05
"16884",9,"écoulement",1.52746379910796e-05
"16885",1,"agri-alimentaire",1.61061718850664e-05
"16886",2,"agri-alimentaire",1.25050020008003e-05
"16887",3,"agri-alimentaire",0.00015210597638209
"16888",4,"agri-alimentaire",1.53638151425762e-05
"16889",5,"agri-alimentaire",1.48218414655837e-05
"16890",6,"agri-alimentaire",1.38603980706326e-05
"16891",7,"agri-alimentaire",1.51267622678042e-05
"16892",8,"agri-alimentaire",0.000283408459067721
"16893",9,"agri-alimentaire",1.52746379910796e-05
"16894",1,"entretien",1.61061718850664e-05
"16895",2,"entretien",1.25050020008003e-05
"16896",3,"entretien",1.38278160347355e-05
"16897",4,"entretien",1.53638151425762e-05
"16898",5,"entretien",1.48218414655837e-05
"16899",6,"entretien",0.000706880301602262
"16900",7,"entretien",1.51267622678042e-05
"16901",8,"entretien",1.34956409079867e-05
"16902",9,"entretien",1.52746379910796e-05
"16903",1,"questionnaire",1.61061718850664e-05
"16904",2,"questionnaire",1.25050020008003e-05
"16905",3,"questionnaire",1.38278160347355e-05
"16906",4,"questionnaire",1.53638151425762e-05
"16907",5,"questionnaire",1.48218414655837e-05
"16908",6,"questionnaire",1.38603980706326e-05
"16909",7,"questionnaire",1.51267622678042e-05
"16910",8,"questionnaire",1.34956409079867e-05
"16911",9,"questionnaire",0.000168021017901876
"16912",1,"stage",0.00017716789073573
"16913",2,"stage",1.25050020008003e-05
"16914",3,"stage",1.38278160347355e-05
"16915",4,"stage",1.53638151425762e-05
"16916",5,"stage",1.48218414655837e-05
"16917",6,"stage",1.38603980706326e-05
"16918",7,"stage",1.51267622678042e-05
"16919",8,"stage",1.34956409079867e-05
"16920",9,"stage",1.52746379910796e-05
"16921",1,"administrativement",1.61061718850664e-05
"16922",2,"administrativement",1.25050020008003e-05
"16923",3,"administrativement",1.38278160347355e-05
"16924",4,"administrativement",1.53638151425762e-05
"16925",5,"administrativement",1.48218414655837e-05
"16926",6,"administrativement",0.000152464378776958
"16927",7,"administrativement",1.51267622678042e-05
"16928",8,"administrativement",1.34956409079867e-05
"16929",9,"administrativement",1.52746379910796e-05
"16930",1,"animé",1.61061718850664e-05
"16931",2,"animé",1.25050020008003e-05
"16932",3,"animé",1.38278160347355e-05
"16933",4,"animé",1.53638151425762e-05
"16934",5,"animé",0.000311258670777258
"16935",6,"animé",1.38603980706326e-05
"16936",7,"animé",1.51267622678042e-05
"16937",8,"animé",1.34956409079867e-05
"16938",9,"animé",1.52746379910796e-05
"16939",1,"atypique",1.61061718850664e-05
"16940",2,"atypique",1.25050020008003e-05
"16941",3,"atypique",1.38278160347355e-05
"16942",4,"atypique",1.53638151425762e-05
"16943",5,"atypique",1.48218414655837e-05
"16944",6,"atypique",0.000152464378776958
"16945",7,"atypique",1.51267622678042e-05
"16946",8,"atypique",1.34956409079867e-05
"16947",9,"atypique",1.52746379910796e-05
"16948",1,"continu",0.00017716789073573
"16949",2,"continu",1.25050020008003e-05
"16950",3,"continu",1.38278160347355e-05
"16951",4,"continu",0.0003226401179941
"16952",5,"continu",1.48218414655837e-05
"16953",6,"continu",1.38603980706326e-05
"16954",7,"continu",1.51267622678042e-05
